us|1090519041|925694
a2|1091444736|511
us|1091445248|238109
gb|1091683358|9
us|1091683368|19
lb|1091683388|9
us|1091683398|9
be|1091683408|9
us|1091683418|19
qa|1091683438|9
us|1091683448|145
ca|1091683594|9
us|1091683604|9
ca|1091683614|39
us|1091683654|215
au|1091683870|19
us|1091683890|19
cr|1091683910|9
us|1091683920|959
ca|1091684880|15
us|1091684896|799
qa|1091685696|15
us|1091685712|47
qa|1091685760|127
us|1091685888|1279
ca|1091687168|15
us|1091687184|175
ca|1091687360|31
us|1091687392|319
es|1091687712|15
co|1091687728|15
us|1091687744|63
cr|1091687808|31
es|1091687840|31
us|1091687872|1383
gb|1091689256|9
us|1091689266|29
nz|1091689296|9
us|1091689306|29
si|1091689336|9
us|1091689346|1149
ca|1091690496|15
gb|1091690512|15
us|1091690528|223
gb|1091690752|63
us|1091690816|511
sa|1091691328|31
us|1091691360|987
sy|1091692348|9
us|1091692358|29
gb|1091692388|9
nl|1091692398|9
us|1091692408|39
gb|1091692448|9
us|1091692458|115
be|1091692574|9
us|1091692584|59
ph|1091692644|9
us|1091692654|49
si|1091692704|9
us|1091692714|9
ca|1091692724|9
us|1091692734|361
nz|1091693096|39
us|1091693136|1311
bg|1091694448|15
us|1091694464|413
de|1091694878|9
us|1091694888|109
cr|1091694998|9
ca|1091695008|9
us|1091695018|39
cr|1091695058|9
us|1091695068|55
ca|1091695124|39
us|1091695164|49
ca|1091695214|9
us|1091695224|59
ca|1091695284|9
us|1091695294|193
sa|1091695488|63
us|1091695552|101711
it|1091797264|15
us|1091797280|575
it|1091797856|15
us|1091797872|127
de|1091798000|15
us|1091798016|623
cn|1091798640|7
us|1091798648|135
cn|1091798784|255
us|1091799040|679
sg|1091799720|7
us|1091799728|591
jp|1091800320|7
us|1091800328|1783
ca|1091802112|255
us|1091802368|767
cn|1091803136|255
us|1091803392|479
nl|1091803872|31
us|1091803904|359
bm|1091804264|7
us|1091804272|15
jp|1091804288|127
us|1091804416|2303
it|1091806720|127
us|1091806848|239
my|1091807088|7
us|1091807096|135
ca|1091807232|255
us|1091807488|511
ca|1091808000|511
us|1091808512|271
jp|1091808784|15
us|1091808800|575
gb|1091809376|15
us|1091809392|15
jp|1091809408|31
us|1091809440|2399
it|1091811840|255
us|1091812096|255
cn|1091812352|255
us|1091812608|148223
ca|1091960832|65535
us|1092026368|40221
kn|1092066590|7
us|1092066598|444
kn|1092067043|7
us|1092067051|8468
pr|1092075520|16383
us|1092091904|848703
au|1092940608|31
us|1092940640|76959
ca|1093017600|4095
us|1093021696|4095
ca|1093025792|8191
us|1093033984|18127
ar|1093052112|15
us|1093052128|319
sa|1093052448|15
gb|1093052464|15
us|1093052480|415
ar|1093052896|15
us|1093052912|1167
gb|1093054080|15
us|1093054096|31
fr|1093054128|15
us|1093054144|31
ca|1093054176|15
us|1093054192|1295
ar|1093055488|383
us|1093055872|223
sy|1093056096|31
us|1093056128|15
sy|1093056144|15
us|1093056160|7
ro|1093056168|7
us|1093056176|143
ca|1093056320|15
us|1093056336|111
fr|1093056448|15
ca|1093056464|15
us|1093056480|31
gb|1093056512|15
us|1093056528|63
ca|1093056592|15
us|1093056608|351
sa|1093056960|15
us|1093056976|127
jp|1093057104|15
us|1093057120|143
it|1093057264|15
us|1093057280|15
cy|1093057296|47
us|1093057344|47
ro|1093057392|15
ph|1093057408|15
us|1093057424|63
cy|1093057488|15
us|1093057504|591
sy|1093058096|15
us|1093058112|159
sy|1093058272|15
us|1093058288|271
pr|1093058560|4607
do|1093063168|511
pr|1093063680|3071
us|1093066752|8191
ca|1093074944|16383
us|1093091328|16383
ca|1093107712|1655
us|1093109368|7
ca|1093109376|503
us|1093109880|7
ca|1093109888|79
us|1093109968|15
ca|1093109984|799
us|1093110784|31
ca|1093110816|15
us|1093110832|79
ca|1093110912|15
us|1093110928|7
ca|1093110936|775
us|1093111712|47
ca|1093111760|111
us|1093111872|31
ca|1093111904|31
us|1093111936|15
ca|1093111952|7
bv|1093111960|7
ca|1093111968|415
us|1093112384|31
ca|1093112416|15
us|1093112432|47
ca|1093112480|47
us|1093112528|2095
ca|1093114624|55
us|1093114680|23
ca|1093114704|7
us|1093114712|39
ca|1093114752|71
us|1093114824|39
ca|1093114864|271
us|1093115136|255
ca|1093115392|447
us|1093115840|63
ca|1093115904|863
us|1093116768|31
ca|1093116800|63
us|1093116864|575
ca|1093117440|79
us|1093117520|7
ca|1093117528|39
us|1093117568|31
ca|1093117600|7
us|1093117608|7
ca|1093117616|591
us|1093118208|271
ca|1093118480|15
us|1093118496|31
ca|1093118528|3
us|1093118532|59
ca|1093118592|95
us|1093118688|305
ca|1093118994|12
us|1093119007|8
ca|1093119016|7
us|1093119024|15
ca|1093119040|95
us|1093119136|31
ca|1093119168|143
us|1093119312|47
ca|1093119360|303
us|1093119664|15
ca|1093119680|15
us|1093119696|47
ca|1093119744|63
us|1093119808|15
ca|1093119824|7
us|1093119832|7
ca|1093119840|95
us|1093119936|63
ca|1093120000|383
us|1093120384|15
bv|1093120400|15
ca|1093120416|95
gb|1093120512|255
us|1093120768|143
ca|1093120912|31
us|1093120944|15
ca|1093120960|1087
us|1093122048|255
ca|1093122304|143
us|1093122448|15
ca|1093122464|79
us|1093122544|7
ca|1093122552|7
us|1093122560|31
ca|1093122592|63
us|1093122656|31
ca|1093122688|31
us|1093122720|7
ca|1093122728|39
us|1093122768|15
ca|1093122784|7
us|1093122792|7
ca|1093122800|7
us|1093122808|7
ca|1093122816|1023
us|1093123840|63
an|1093123904|31
us|1093123936|7
ca|1093123944|23
us|1093123968|15
vg|1093123984|15
us|1093124000|95
ca|1093124096|191
us|1093124288|63
ca|1093124352|703
us|1093125056|7
ca|1093125064|39
us|1093125104|7
ca|1093125112|583
