de|3254779904|255
gb|3254780160|511
lt|3254780672|255
gr|3254780928|255
nl|3254781184|255
be|3254781440|511
lv|3254781952|255
fr|3254782208|255
at|3254782464|255
de|3254782720|255
cz|3254782976|1023
se|3254796288|1023
ru|3254797312|1023
at|3254798336|1023
ie|3254799360|1023
fi|3254800384|1023
hr|3254801408|1023
ua|3254802432|1023
de|3254803456|1023
pl|3254804480|2047
ua|3254806528|1023
kz|3254807552|1023
pl|3254808576|1023
ua|3254809600|1023
ru|3254810624|1023
ro|3254811648|1023
pl|3254812672|255
ro|3254812928|255
tr|3254813184|255
ua|3254813440|255
dk|3254813696|255
it|3254813952|255
se|3254814208|255
de|3254814464|255
ru|3254814720|255
ch|3254814976|255
ua|3254815232|255
gb|3254815488|255
it|3254815744|255
ru|3254816000|255
tr|3254816256|255
de|3254816512|255
ru|3254816768|511
cy|3254817280|255
gb|3254817536|255
ua|3254817792|255
de|3254818048|255
ua|3254818304|255
de|3254818560|255
fr|3254818816|511
pl|3254819328|255
dk|3254819584|255
gb|3254819840|255
ua|3254820096|255
gb|3254820352|511
lt|3254820864|255
dk|3254821120|255
ru|3254821376|255
de|3254821632|255
hu|3254821888|255
de|3254822144|255
fr|3254822400|255
pl|3254822656|255
ch|3254822912|255
no|3254823168|255
nl|3254823424|255
pl|3254823680|255
ch|3254823936|255
be|3254824192|767
fr|3254824960|255
ro|3254825216|255
tr|3254825472|255
fr|3254825728|255
de|3254825984|255
pl|3254826240|255
de|3254826496|767
gr|3254827264|255
pl|3254827520|255
ua|3254827776|255
de|3254828032|255
ro|3254828288|511
be|3254828800|255
no|3254829056|255
gb|3254829312|255
nl|3254829568|255
fr|3254829824|255
ie|3254830080|255
nl|3254830336|255
ch|3254830592|255
pl|3254830848|255
ua|3254831104|255
de|3254831360|255
tr|3254831616|255
lt|3254831872|255
ro|3254832128|255
be|3254832384|255
ua|3254832640|255
lv|3254832896|255
de|3254833152|255
ru|3254833408|255
gb|3254833664|255
pl|3254833920|255
ch|3254834176|255
fr|3254834432|255
gb|3254834688|255
no|3254834944|255
de|3254835200|255
se|3254835456|255
ua|3254835712|255
gb|3254835968|255
pl|3254836224|255
at|3254836736|255
gb|3254836992|255
hr|3254837248|255
ru|3254837504|255
ie|3254837760|255
ge|3254838016|255
de|3254838272|255
ch|3254838528|255
at|3254838784|255
ru|3254839040|255
de|3254839296|255
pl|3254839552|255
be|3254839808|255
bg|3254840064|255
dk|3254840320|255
ua|3254840576|255
gb|3254840832|511
it|3254841344|255
ie|3254841600|255
lv|3254841856|255
gb|3254842112|255
pl|3254842368|255
ru|3254842624|255
se|3254842880|255
de|3254843136|511
fr|3254843648|255
nl|3254843904|255
pl|3254844160|255
gb|3254844416|255
ro|3254844672|255
de|3254844928|255
fr|3254845184|255
sk|3254845440|36863
pl|3254882304|255
il|3254882560|255
pl|3254882816|255
gb|3254883072|511
al|3254883584|255
gb|3254883840|511
ru|3254884352|255
pl|3254884608|255
se|3254884864|255
de|3254885120|255
sk|3254885376|1023
it|3254886400|255
ru|3254886656|255
ch|3254886912|511
gb|3254887424|767
ro|3254888192|255
sk|3254888448|2047
de|3254890496|255
ua|3254890752|255
ro|3254891008|511
gb|3254891520|255
de|3254891776|255
gb|3254892032|255
be|3254892288|255
sk|3254892544|2047
dk|3254894592|255
ua|3254894848|255
gb|3254895104|255
ua|3254895360|255
se|3254895872|255
ru|3254896128|255
pl|3254896384|255
dk|3254896640|255
pl|3254896896|255
de|3254897152|255
fr|3254897408|255
nl|3254897664|255
be|3254897920|255
at|3254898176|255
de|3254898432|255
it|3254898688|255
ee|3254898944|255
gb|3254899200|255
se|3254899456|255
sk|3254899712|11263
fr|3254910976|15303
gb|3254926280|7
fr|3254926288|11711
gb|3254938000|7
fr|3254938008|21615
a2|3254959624|7
fr|3254959632|35102
fr|3254994736|5317
fr|3255000055|6664
a2|3255006720|255
fr|3255006976|10672
fr|3255017650|102989
de|3255120640|255
fr|3255120896|2815
de|3255123712|255
fr|3255123968|48383
de|3255172352|255
fr|3255172608|511
gb|3255173120|511
eu|3255173632|15
gb|3255173648|63
eu|3255173712|47
gb|3255173760|63
eu|3255173824|15
gb|3255173840|311
eu|3255174152|7
gb|3255174160|7
eu|3255174168|31
gb|3255174200|7
eu|3255174208|7
gb|3255174216|31
eu|3255174248|23
gb|3255174272|7
eu|3255174280|31
gb|3255174312|7
eu|3255174320|7
gb|3255174328|7
eu|3255174336|39
gb|3255174376|7
eu|3255174384|15
gb|3255174400|767
eu|3255175168|31
gb|3255175200|31
eu|3255175232|15
gb|3255175248|15
eu|3255175264|15
gb|3255175280|15
eu|3255175296|15
gb|3255175312|15
eu|3255175328|103
gb|3255175432|15
eu|3255175448|7
gb|3255175456|47
eu|3255175504|7
gb|3255175512|23
eu|3255175536|15
gb|3255175552|7
eu|3255175560|31
gb|3255175592|15
eu|3255175608|71
gb|3255175680|255
eu|3255175936|255
gb|3255176192|1023
eu|3255177216|255
gb|3255177472|383
eu|3255177856|127
gb|3255177984|9215
de|3255187200|255
gb|3255187456|255
eu|3255187712|767
gb|3255188480|3327
eu|3255191808|511
gb|3255192320|1543
eu|3255193864|23
gb|3255193888|71
eu|3255193960|7
gb|3255193968|7
gi|3255193976|7
gb|3255193984|15
eu|3255194000|15
gb|3255194016|23
eu|3255194040|15
gb|3255194056|7
eu|3255194064|7
gb|3255194072|359
eu|3255194432|63
gb|3255194496|63
eu|3255194560|63
